batch,name,role,status,seed,reset_seed,reset_perturb_rad,controller,weight_transfer,training,ppo_control_inference,complete_episode,success,constraint_envelope_pass,impact_pass,feasible,reason,sim_seconds,max_stable_hold_s,max_progress_quality,progress_integral_s,worst_joint,max_joint_excess_rad,any_joint_above_zero_s,any_joint_above_tolerance_s,first_violation_s,max_joint_speed_rad_s,max_velocity_ratio,max_actuation_limit_ratio,peak_ground_vertical_N,peak_ground_sum_norm_N,floor_penetration_m,self_penetration_m,waist_lower_clearance_rad,waist_upper_clearance_rad,waist_lower_excess_rad,waist_upper_excess_rad,waist_time_of_max_excess_s,waist_above_tolerance_s,waist_longest_excess_s,physics_steps,control_sha256,physical_state_sha256,actual_target_sha256,policy_action_sha256,reset_handoff_sha256,source
generation-10,g10-waist-brake-15,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.7894853926858527,0.9113504469979395,waist_pitch_joint,0.0036249876974063233,0.07900000000000006,0.07800000000000006,1.7129999999998116,6.246890206092788,0.47729906831393554,1.0,9627.30388630803,11784.18594817232,0.02574646150121969,0.001793843556143565,-0.00154801099008689,-0.0036249876974063233,0.00154801099008689,0.0036249876974063233,1.72799999999981,0.07800000000000006,0.046000000000000034,20000,0fdf3aaa1eb94cf6f525c00867fcdd7c5d90bb32e2a1b0acb5f0bf3207e6f529,4cc6895377114c23e8f1e207a95f19c4832a49a2c152a7d6102835ce845acb3f,12ca38f9935fb2815d9cd30a437cae17402cbe6275af15741e0aa3dbbb2f1cf5,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-10/candidates.jsonl
generation-10,g10-waist-brake-16,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.7960045271784593,0.9273421397191298,waist_pitch_joint,0.004573302924953504,0.08400000000000006,0.08100000000000006,1.708999999999812,6.625055262646977,0.5061930976961321,1.0,9361.001994114995,11433.283262516103,0.02462539774460186,0.0017922423209389576,-0.001481258017267395,-0.004573302924953504,0.001481258017267395,0.004573302924953504,1.7239999999998104,0.08100000000000006,0.05100000000000004,20000,9fa1994dc16675c1652fb62604b83e2cc57d0285dd88134d8382df4b04d74016,d23e6e77b8ee315e23ea713f5d0b5bcca50640b6b162a703e17b1a2014a3b2cc,4bc1e589acde1f7569d329d9645d63b603340d682f1fa02ecce8209ff472e230,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-10/candidates.jsonl
generation-10,g10-waist-brake-17,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.6635009941968375,0.6103465479420628,waist_pitch_joint,0.004573302924953504,0.07500000000000005,0.07200000000000005,1.708999999999812,9.790578802109776,0.7480576713103435,1.0,7430.906040116019,9921.781110390953,0.02362074149229411,0.0017922423209389576,-0.0007474641930712567,-0.004573302924953504,0.0007474641930712567,0.004573302924953504,1.7239999999998104,0.07200000000000005,0.05100000000000004,20000,7e9f392ed24eeee1a60ce746823128b074f1ec2ae35fe4b4788d236281802957,4e0f3153f13c2df10a505d61cc0816e837e22e054464686e326377fa835d1c17,6e118e97ecf276b6f82978e241a7cf4d23c2abe1a832b8f65fc36bd09136e8c6,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-10/candidates.jsonl
generation-10,g10-waist-brake-18,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.7686267690955136,0.8655157967418219,waist_pitch_joint,0.004465198571782181,0.07900000000000006,0.07700000000000005,1.709999999999812,6.480403228736103,0.49514083349145044,1.0,9194.362981249864,11196.511356956145,0.024694692835671286,0.0017941913630611453,-0.0011097639136184445,-0.004465198571782181,0.0011097639136184445,0.004465198571782181,1.7259999999998101,0.07700000000000005,0.05000000000000004,20000,35615903da0ae9dbe60ca5426479f7f49e64938cd0a0d10f6dcfda5e11640e83,3d6ad899cda401242a74164493f075e80b6592a497407dd85f1056661c944888,992749b1ba44df2e79b58bde5c5afd1c9151d7073f4258b150463c9784c6231f,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-10/candidates.jsonl
generation-10,g10-waist-brake-19,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.6712714449157334,0.6315782683525824,waist_pitch_joint,0.004465198571782181,0.07300000000000005,0.07200000000000005,1.709999999999812,9.468002226603362,0.7234109280717729,1.0,7303.595605266051,9781.229981527365,0.024399361706855326,0.0017941913630611453,-0.0007483757228202714,-0.004465198571782181,0.0007483757228202714,0.004465198571782181,1.7259999999998101,0.07200000000000005,0.05000000000000004,20000,fd99f170d4c3cb01ce0fa9f32c9a2e9ce8e9252648aeabcfec67192cb7d34ce8,ac10b30c4f5ed39754d9b9e6927d12969629fa05e7e05633e8bdd7eb6dcb68f6,0a8c6ac6f44a8f224b6b96506067218aab6c67b1360ec2060cbb148c70288b5e,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-10/candidates.jsonl
generation-10,g10-waist-brake-20,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8080859301008589,0.9569942017354323,waist_pitch_joint,0.0040836049142253805,0.07900000000000006,0.07800000000000006,1.7119999999998117,6.521942635645494,0.49831468793134887,1.0,9451.875998168684,11566.807306512268,0.02501513453870309,0.0017915948441814804,-0.0012942631352947376,-0.0040836049142253805,0.0012942631352947376,0.0040836049142253805,1.72699999999981,0.07800000000000006,0.048000000000000036,20000,7f2c3a2f64e501a8498e03cccc6e0ed9410759e3bf8ac388a508b9db643e2834,aa43354d95e6edeeb11c15ac04039630f3c9091d3e014fc448455c76e215b3c7,be66256aebc0e59b1fcb600784740fac44172d65dfb3f88012cc925ed28d365b,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-10/candidates.jsonl
generation-10,g10-waist-brake-21,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.66184117009014,0.6058628047424829,waist_pitch_joint,0.0040836049142253805,0.07400000000000005,0.07100000000000005,1.7119999999998117,9.497889229601514,0.7256944704768883,1.0,7465.604935468493,9961.246374777205,0.024703822023447494,0.0017915948441814804,-0.000856241198666341,-0.0040836049142253805,0.000856241198666341,0.0040836049142253805,1.72699999999981,0.07100000000000005,0.048000000000000036,20000,8b3861374f476985a3bb0522fcb3a5c5944c51d591a9e7fbef286b8c519cbece,e6463b8757001bf96e47554486ed9cb4d9a8ff3f5e6bc3fdef3bdcd736e6ff7e,b7f6535209d198f0f751cbe6831d33da15d4283bd7c662b5fe1c3d7774b6ede9,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-10/candidates.jsonl
generation-10,g10-waist-brake-22,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.7953907954891419,0.9238222124969668,waist_pitch_joint,0.00395049563794353,0.08400000000000006,0.08200000000000006,1.7129999999998116,6.2261004000259055,0.4757106051364537,1.0,9657.658146544822,11855.901744039698,0.025499790457535407,0.0017929173111395906,-0.0017753025788987409,-0.00395049563794353,0.0017753025788987409,0.00395049563794353,1.72799999999981,0.08200000000000006,0.048000000000000036,20000,a0d172bf7b425c48a83eab420f04bf6887e1ebc098c63a33da05bd9e8cbca460,189e3840ce2407a648295abcc1639cd49eeccbc7a572dbd70b7818945cebddbe,34c6174199421782a74045ce7f18acb1cdce46ee75a2875dd9b75dd92a959e8c,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-10/candidates.jsonl
generation-10,g10-waist-brake-23,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.6792799102474336,0.6547341349162542,waist_pitch_joint,0.00395049563794353,0.07300000000000005,0.07100000000000005,1.7129999999998116,9.771035215283751,0.7465644265956412,1.0,7341.414788646643,9843.371253340176,0.023351393098392348,0.0017929173111395906,-0.0008569951510338791,-0.00395049563794353,0.0008569951510338791,0.00395049563794353,1.72799999999981,0.07100000000000005,0.048000000000000036,20000,884812659bc78e1d0c1a9afb240088216e6cbfd1559cca7abbcf7184777fe7df,a4b0483141615e6c2871384ab6cf5f29bc5a8e0290382b6162d6f46a704c0030,ae485a1868e067642861eac2101a519998b451295ce3e6dc259927bb90620a45,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-10/candidates.jsonl
generation-10,g10-waist-brake-24,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.7028953319789745,0.7561110465488533,waist_pitch_joint,0.005081861253253495,0.08400000000000006,0.08200000000000006,1.7079999999998121,7.277026931118095,0.5560075589179474,1.0,7683.936930338988,10238.622854416699,0.02492165522383856,0.0017926745684243093,-0.0013625041912664893,-0.005081861253253495,0.0013625041912664893,0.005081861253253495,1.7239999999998104,0.08200000000000006,0.05200000000000004,20000,744c49e1eec22d83549219fb1e7c91fa48c0d325813dcc61d1847d791180e113,f20a26d6d9a12eaac1a049e611b449b1b1fd19b7f8e2a932e987e66a5e06422c,652c163028c324937bb0919950b496bd3316f817206c03d7078e2dc073951602,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-10/candidates.jsonl
generation-10,g10-waist-brake-25,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.6510353847973466,0.5785604664594468,waist_pitch_joint,0.005081861253253495,0.07100000000000005,0.06900000000000005,1.7079999999998121,10.292639024850958,0.7864180184024265,1.0,6959.243111675898,9232.379140231838,0.023381875009927708,0.0017926745684243093,-0.0004790363420297816,-0.005081861253253495,0.0004790363420297816,0.005081861253253495,1.7239999999998104,0.06900000000000005,0.05200000000000004,20000,35bea559b0a56ba81778a6f3922bf4da1b9f66c7fc635131c6ea4e83eefefdcb,fb8a850b3787d45387c66c25f0a1897c3ff708be115c10622ec10d68e7d0ce2e,858e35c3da47e61de7a6347ea55c31280ed5ac4c7b283c856b0e08f5f2edc40b,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-10/candidates.jsonl
generation-10,g10-waist-brake-26,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8174525703568564,0.9875662923698796,waist_pitch_joint,0.004583523847534854,0.08400000000000006,0.08200000000000006,1.708999999999812,6.235316436871764,0.4764147644309111,1.0,9789.47645948186,11877.167076646088,0.02486656942014285,0.0017985050967273435,-0.001499275546771539,-0.004583523847534854,0.001499275546771539,0.004583523847534854,1.7239999999998104,0.08200000000000006,0.05100000000000004,20000,0483914dbc098c362c3f1b5d4b4267cc70a07f9c92c1b4945d0211165417dd8b,00780bbf59edb61f8bf82090f4bb171528f44ae46c72dc208a3d8153b7d35002,6fba4cc620cc27df8da22ac1baafe96ffca81f438f3e7b21b4924c41ddc0c64e,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-10/candidates.jsonl
generation-10,g10-waist-brake-27,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.643456084187306,0.5619880084624186,waist_pitch_joint,0.004583523847534854,0.07300000000000005,0.06900000000000005,1.708999999999812,9.553377840634033,0.7299341259653143,1.0,6938.3936099018365,9183.753966662038,0.02465297014970371,0.0017985050967273435,-0.0005892692209522044,-0.004583523847534854,0.0005892692209522044,0.004583523847534854,1.7239999999998104,0.06900000000000005,0.05100000000000004,20000,f2738d8e04cef5b7e8bd6eb1b28073d3724ad38e0de73d6f16f23b4c329b9cfb,68f79eb578fd15629b28de5fc2bc40d28b94288c597feffc5547f9384bdbc597,24de2b9ac981fb9928fd69eb000f2558c4b1e9d39d483f47412f5cd98de690ca,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-10/candidates.jsonl
generation-10,g10-waist-brake-28,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.7285229669383502,0.7945974080331416,waist_pitch_joint,0.0049384459961385185,0.08300000000000006,0.08100000000000006,1.7109999999998118,6.914136791681349,0.528280622836289,1.0,8532.93655924225,10261.891724879004,0.025380850669359724,0.0018001660227813933,-0.0014216615326153037,-0.0049384459961385185,0.0014216615326153037,0.0049384459961385185,1.7259999999998101,0.08100000000000006,0.05100000000000004,20000,a5faf31edfc35290500fe6431755d88a655d7a2717bcc6728f07d32d8e79af69,7e6c7266172c46ecdab2ee527a6a9db9bc65c73cbeaaf65ca0d1fd129fdc14a3,16469c9dfe05c54237ee469bcb074466c894eda6f96bd14720b3ebe429603ef5,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-10/candidates.jsonl
generation-10,g10-waist-brake-29,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.6559945880225938,0.59081238946186,waist_pitch_joint,0.0049384459961385185,0.07200000000000005,0.06800000000000005,1.7109999999998118,10.07271816401139,0.7696147741451246,1.0,7027.049271591418,9354.460682173432,0.022888159724691423,0.0018001660227813933,-0.0005728286126308602,-0.0049384459961385185,0.0005728286126308602,0.0049384459961385185,1.7259999999998101,0.06800000000000005,0.05100000000000004,20000,19fef4026656e0cd1559ffb3389a4bec7c9d63e0c4a4b57dd9cab31b48995ff3,e47e5e508359452841c01bd2c0936bd573ac878a403af336bf35edb58fef5f8b,d1307279181eb698e4aaa01d213f9ee9aff0eca2c9115a5398aaa0ba768ec303,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-10/candidates.jsonl
generation-10,g10-waist-brake-30,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.6815991022919443,0.6625527058194949,waist_pitch_joint,0.0036365884077684263,0.07500000000000005,0.07200000000000005,1.7149999999998113,8.417910568418138,0.643177763479381,1.0,7944.52789456192,10666.703100234803,0.025932291331940603,0.001793946722660283,-0.0011441364254691222,-0.0036365884077684263,0.0011441364254691222,0.0036365884077684263,1.7299999999998097,0.07200000000000005,0.046000000000000034,20000,dfd6854a3f5eccbb223f66149e8c26506d89f4b1c70fb990d31730516ced265d,abd46c662e1aa5596ad53edd4d4a9d3a7f38ae5620ec3484b1b33c1dcdfc1d28,972ac46f7e041b82fb299e0d0b20e5b5406f4981374e9796337dc4d8603fc0a0,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-10/candidates.jsonl
generation-10,g10-waist-brake-31,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.6675794836838828,0.6207810176046412,waist_pitch_joint,0.0036365884077684263,0.07300000000000005,0.07100000000000005,1.7149999999998113,9.724085310685462,0.7429771783836692,1.0,7299.714503009641,9782.731576925516,0.023384371638067183,0.001793946722660283,-0.0009739527241072743,-0.0036365884077684263,0.0009739527241072743,0.0036365884077684263,1.7299999999998097,0.07100000000000005,0.046000000000000034,20000,86c6aa9e96948a199c6a26dcd55d241cf58be11d9d23548a22a902108a77872e,f44703dbdf125dc90ebdfd1d9a7fc772082afc006d69ab70d6530fe66e782088,7f2df7179215a0c7d978d5996b4b8f0227ec0bfa5d83c06f6a793f6c553e9313,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-10/candidates.jsonl
generation-11,g11-tail-local-00,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,safety_abort:joint_limit_rad,6.890000000000772,0.31900000000010653,0.9004710361320908,2.4040172140397913,left_wrist_roll_joint,0.05021123950603301,0.07700000000000005,0.07400000000000005,1.7139999999998115,16.688565676596237,3.984853313418395,1.0,2076.3644512392193,2542.2555377106937,0.026351179150482754,0.0017927924786322067,-0.0003437326969060739,-0.0035716037241139142,0.0003437326969060739,0.0035716037241139142,1.7289999999998098,0.060000000000000046,0.046000000000000034,6890,d80012b04e2961563f596432e5f04e94854a050576fd9706e5bb7bb0defa0818,b013de0de0850a8c3d93703b750a2612759d53c2f552c933d5a5158f508d441e,9bf2229dac26768933783c99612a079e9115077636bcc9b728c4f152b0969efc,606fe0a43d74b5924a56ef5251b66bb92d7987eceb4fc5432e52df255c89704c,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-01,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,safety_abort:joint_limit_rad,6.13400000000101,0.0,0.896904260581499,1.7126749820232374,right_wrist_roll_joint,0.05396126142701718,0.07800000000000006,0.07500000000000005,1.7139999999998115,16.00442251760517,3.8214953480432596,1.0,2037.8578378008428,2495.422868638191,0.02481833906049164,0.0017927924786322067,-0.00045159591961035916,-0.0035716037241139142,0.00045159591961035916,0.0035716037241139142,1.7289999999998098,0.06100000000000005,0.046000000000000034,6134,d54c9ec7d176bca2f6fbc187025faacbfccc221954824376abc2d6ec648f5140,8c24936e178c3ac451a5e922bab542a97e191d19c82a04bcb2744da4d18dd25d,9a3ff4c53941b93982e95ce7e72c2f3cdcf9b79d2e15b84c48de5b12ba48fe54,fc88a78965349de8b68dfff377a6c42df90f4ed8f866d9f5da926caa636f70e6,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-02,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.887023499971484,1.8188162655924536,waist_pitch_joint,0.0035716037241139142,0.046000000000000034,0.04500000000000003,1.7139999999998115,6.666782103327583,0.5118647978995059,1.0,8927.05413136205,11068.988885328909,0.025914626863239316,0.0017927924786322067,0.00011089681669612661,-0.0035716037241139142,0.0,0.0035716037241139142,1.7289999999998098,0.04500000000000003,0.046000000000000034,20000,615f672d3af1ef3dfeddbc130eee3acd96728e0d8c0ae5e039cfa941f1649d7a,98faf6b1f26fa375e1b3927465e9a30c7885e4fcce314534688193d17eb6aacb,f3bbc14a1849e88d72e24263cb832d4bf2ac3cb731fd0b097fb51c8577575714,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-03,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8694625913925649,1.491635523770225,waist_pitch_joint,0.0035716037241139142,0.046000000000000034,0.04500000000000003,1.7139999999998115,6.897001489123841,0.5269713851714427,1.0,8133.8330562547,9967.617847638481,0.024395379717065804,0.0017927924786322067,0.0006494691553035059,-0.0035716037241139142,0.0,0.0035716037241139142,1.7289999999998098,0.04500000000000003,0.046000000000000034,20000,19d84284d25dad4d2c619ec0bcb36005f8d3485f2e80de1794769fdaf5a0ad9f,5a9f3976595739dcbd6b3a9ffe3b77289e0493128fe38987203fd817d2088e63,c19df5b89bd9a1a464765c2f0572713b8681be3457d7639cccd827dbf07d9f6c,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-04,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8967505215846182,2.907849823242663,waist_pitch_joint,0.0035716037241139142,0.046000000000000034,0.04500000000000003,1.7139999999998115,6.810014183840005,0.5203250446088024,1.0,8503.597498752946,10646.106448893872,0.024064667998551656,0.0017927924786322067,0.00012179094276709712,-0.0035716037241139142,0.0,0.0035716037241139142,1.7289999999998098,0.04500000000000003,0.046000000000000034,20000,c5f667b60afd3154ac6a9f3ae2c23ec722eb965425a93c240928d9fac8ab480f,9546d5b0f6d354803d7763f56b3ab6edfb72264a06c86b516fb7aa83104a9851,8de45d8121cef5c82fdbb19f3db31d1199729b44731508cc6c588ba2cb930472,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-05,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.07799999999995677,0.8962329510791766,3.1282337225777495,waist_pitch_joint,0.0035716037241139142,0.06700000000000005,0.06100000000000005,1.7139999999998115,6.676391158725371,0.5101154613940535,1.0,8429.03800544775,10293.667494868532,0.026457622739326607,0.0017927924786322067,-0.0004105036009028895,-0.0035716037241139142,0.0004105036009028895,0.0035716037241139142,1.7289999999998098,0.06100000000000005,0.046000000000000034,20000,f4ffea117666bfa41c7e2e058324a9de0197f42fda09a2c33799210f094a1929,9438f91d5600f57e3abece31c7d99865aaa993e599ee66349b88fceb37fa5aca,dbb0dc8aed69e99b4ace3448bfee0a1f12d95fc5f806202e33644344cd7f3206,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-06,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,safety_abort:joint_limit_rad,6.486000000000996,0.0,0.8977413797253779,2.0260316690615086,right_wrist_roll_joint,0.05712457505527746,0.06900000000000005,0.06500000000000004,1.7139999999998115,15.972636217755635,3.621036691868122,1.0,2027.5599637510263,2486.699209363938,0.02425876967701235,0.0017927924786322067,-0.00039357659669531087,-0.0035716037241139142,0.00039357659669531087,0.0035716037241139142,1.7289999999998098,0.059000000000000045,0.046000000000000034,6486,3d00ae6fb605ee2f4b1942da4d6752cc743be562e82c25fececd7793d63c7c47,56f58f018ac41490110d4e7102fa332b1e0b94c5fc5cccfccea1fa324da3d866,485c0a58d9f613f52d5cdc3589939df5632b1fde60c0977f2a4d15c4a989a4fa,79271c98445f811bb0a850c5a272bf0d770f096bf1e178f1c435c1ea8392278e,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-07,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,safety_abort:joint_limit_rad,8.185000000000054,0.1769999999999019,0.9069246080159498,3.5424983511814614,right_wrist_roll_joint,0.0579390363322253,0.05100000000000004,0.05000000000000004,1.7139999999998115,16.26889828057836,3.6329525659697706,1.0,2226.6784248086415,2417.3676300900365,0.02385083188535627,0.0017927924786322067,0.0007766039836992755,-0.0035716037241139142,0.0,0.0035716037241139142,1.7289999999998098,0.04500000000000003,0.046000000000000034,8185,7909197fed0a3cfe269dbb731d1bda8cae9eca8acdddd526c27f36d0d3754b66,24dfb948ba1ad77081cc66f4e27bb03b0271cb9138d5d2f73b042eb1def2d9be,bbabf9e08aabfb03de5c9e27b8203df33598f7399bdb4cea62dc5ad03d942958,aa25ea4b423a835d42046c192c4dd909d7f1659a96cb7d7253cdb8ac71ddf257,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-08,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.8815647647347234,1.6049043201503173,waist_pitch_joint,0.0035716037241139142,0.07500000000000005,0.06600000000000004,1.7139999999998115,6.724614985017203,0.5138000446987472,1.0,8263.162528591729,10252.972988636127,0.025593987513661404,0.0017927924786322067,0.000602011515764167,-0.0035716037241139142,0.0,0.0035716037241139142,1.7289999999998098,0.06600000000000004,0.046000000000000034,20000,2e1237cfb90dc6c39423d401177ac0a66aaea4d07ac8c2f6e2d0cdd24fa62307,0a3a04667b4fdd3ed138dda06497e93464a875d6db8ff07c145354595a1d5172,1f66e04906d7a870c7b5419a1a21b03c7282c5163fa4c26e5232cb404ef379f0,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-09,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,safety_abort:joint_limit_rad,6.445000000001019,0.0,0.8961873616051835,1.9847939362035323,right_wrist_roll_joint,0.05481846580906646,0.06400000000000004,0.060000000000000046,1.7139999999998115,16.28541467667845,3.57944273217382,1.0,2249.099563464594,2369.4484656991945,0.023043744032505385,0.0017927924786322067,-0.0001793180355626478,-0.0035716037241139142,0.0001793180355626478,0.0035716037241139142,1.7289999999998098,0.05400000000000004,0.046000000000000034,6445,b1cdb4f2965baf93b122f49e2a980200cf88b94a12ab07266d7edf424b92a4ed,7d84b48983295752a1365cd69b030daaa8538f88ff16da0e05916f7046929c59,4152f14ac3b5a4b5830617146561f769b4662941cc17f33f417a99c56da2c40f,d6268975b450aa85f7132ac78980dcae48c810904569282fab818808c1e1a497,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
generation-11,g11-tail-local-10,candidate,COMPLETE,221030,1232936377,0.0,zero_residual_reference,False,,,True,False,False,False,False,time_limit,20.000000000003563,0.0,0.875808072774168,1.5975330527973588,waist_pitch_joint,0.0035716037241139142,0.05300000000000004,0.04500000000000003,1.7139999999998115,6.895302974496594,0.526841608687087,1.0,8317.941498404936,10264.148010332401,0.025631922803652084,0.0017927924786322067,-5.9943331848777426e-05,-0.0035716037241139142,5.9943331848777426e-05,0.0035716037241139142,1.7289999999998098,0.04500000000000003,0.046000000000000034,20000,e5ca38d84dcd9ead7c2fbf1f079339ca5db77bc136b8609c832a541e165c02f9,51d19a7076a13f5d85322750dfa791cf8c1cfa8dbacb0f6bfedee316b84df181,10900987f1e80c1b6206b8ad1777f1bcf1e83e93d972e0537cae83f8a9931bd0,270cd3416763c2aa9d6d5a6739b03e24c774510ca9c8a0598ed5368fd30af888,,results/control-repair/20260924T151819Z/generation-11/candidates.jsonl
